Stage,Date,Distance,Origin,Destination,Type,Winner,Winner_Country
1,2017-07-01,14.0,Düsseldorf,Düsseldorf,Time Trial,Geraint Thomas,GBR
2,2017-07-02,203.5,Düsseldorf,Liège,Flat,Marcel Kittel,GER
3,2017-07-03,212.5,Verviers,Longwy,Mountain,Peter Sagan,SVK
4,2017-07-04,207.5,Mondorf-les-Bains,Vittel,Flat,Arnaud Démare,FRA
5,2017-07-05,160.5,Vittel,La Planche des Belles Filles,Mountain,Fabio Aru,ITA
6,2017-07-06,216.0,Vesoul,Troyes,Flat,Marcel Kittel,GER
7,2017-07-07,213.5,Troyes,Nuits-Saint-Georges,Flat,Marcel Kittel,GER
8,2017-07-08,187.5,Dole,Station des Rousses,Mountain,Lilian Calmejane,FRA
9,2017-07-09,181.5,Nantua,Chambéry,Mountain,Rigoberto Urán,COL
10,2017-07-11,178.0,Périgueux,Bergerac,Flat,Marcel Kittel,GER
11,2017-07-12,203.5,Eymet,Pau,Flat,Marcel Kittel,GER
12,2017-07-13,214.5,Pau,Peyragudes,Mountain,Romain Bardet,FRA
13,2017-07-14,101.0,Saint-Girons,Foix,Mountain,Warren Barguil,FRA
14,2017-07-15,181.5,Blagnac,Rodez,Mountain,Michael Matthews,AUS
15,2017-07-16,189.5,Laissac-Sévérac-l'Église,Le Puy-en-Velay,Mountain,Bauke Mollema,NED
16,2017-07-18,165.0,Le Puy-en-Velay,Romans-sur-Isère,Mountain,Michael Matthews,AUS
17,2017-07-19,183.0,La Mure,Serre Chevalier,Mountain,Primož Roglič,SLO
18,2017-07-20,179.5,Briançon,Col d'Izoard,Mountain,Warren Barguil,FRA
19,2017-07-21,222.5,Embrun,Salon-de-Provence,Flat,Edvald Boasson Hagen,NOR
20,2017-07-22,22.5,Marseille,Marseille,Time Trial,Maciej Bodnar,POL
21,2017-07-23,103.0,Montgeron,Paris,Flat,Dylan Groenewegen,NED
1,2016-07-02,188.0,Mont Saint-Michel,Utah Beach,Flat,Mark Cavendish,GBR
2,2016-07-03,183.0,Saint-Lô,Cherbourg-en-Cotentin,Flat,Peter Sagan,SVK
3,2016-07-04,223.5,Granville,Angers,Flat,Mark Cavendish,GBR
4,2016-07-05,237.5,Saumur,Limoges,Flat,Marcel Kittel,GER
5,2016-07-06,216.0,Limoges,Le Lioran,Mountain,Greg Van Avermaet,BEL
6,2016-07-07,190.5,Arpajon-sur-Cère,Montauban,Flat,Mark Cavendish,GBR
7,2016-07-08,162.5,L'Isle-Jourdain,Lac de Payolle,Mountain,Steve Cummings,GBR
8,2016-07-09,184.0,Pau,Bagnères-de-Luchon,Mountain,Chris Froome,GBR
9,2016-07-10,184.5,Vielha Val d'Aran,Andorra-Arcalis,Mountain,Tom Dumoulin,NED
10,2016-07-12,197.0,Escaldes-Engordany,Revel,Mountain,Michael Matthews,AUS
11,2016-07-13,162.5,Carcassonne,Montpellier,Flat,Peter Sagan,SVK
12,2016-07-14,178.0,Montpellier,Chalet Reynard,Mountain,Thomas De Gendt,BEL
13,2016-07-15,37.5,Bourg-Saint-Andéol,La Caverne du Pont-d'Arc,Time Trial,Tom Dumoulin,NED
14,2016-07-16,208.5,Montélimar,Villars-les-Dombes,Flat,Mark Cavendish,GBR
15,2016-07-17,160.0,Bourg-en-Bresse,Culoz,Mountain,Jarlinson Pantano,COL
16,2016-07-18,209.0,Moirans-en-Montagne,Bern,Flat,Peter Sagan,SVK
17,2016-07-20,184.5,Bern,Finhaut-Émosson,Mountain,Ilnur Zakarin,RUS
18,2016-07-21,17.0,Sallanches,Megève,Time Trial,Chris Froome,GBR
19,2016-07-22,146.0,Albertville,Saint Gervais-les-Bains,Mountain,Romain Bardet,FRA
20,2016-07-23,146.5,Megève,Morzine,Mountain,Ion Izagirre,ESP
21,2016-07-24,113.0,Chantilly,Paris,Flat,André Greipel,GER
1,2015-07-04,13.8,Utrecht,Utrecht,Time Trial,Rohan Dennis,AUS
2,2015-07-05,166.0,Utrecht,Zeeland,Flat,André Greipel,GER
3,2015-07-06,159.5,Antwerp,Huy,Flat,Joaquim Rodríguez,ESP
4,2015-07-07,223.5,Seraing,Cambrai,Mountain,Tony Martin,GER
5,2015-07-08,189.5,Arras,Amiens,Flat,André Greipel,GER
6,2015-07-09,191.5,Abbeville,Le Havre,Flat,Zdeněk Štybar,CZE
7,2015-07-10,190.5,Livarot,Fougères,Flat,Mark Cavendish,GBR
8,2015-07-11,181.5,Rennes,Mûr-de-Bretagne,Flat,Alexis Vuillermoz,FRA
9,2015-07-12,28.0,Vannes,Plumelec,Time Trial,BMC Racing Team,NaN
10,2015-07-14,167.0,Tarbes,La Pierre Saint-Martin,Mountain,Chris Froome,GBR
11,2015-07-15,188.0,Pau,Cauterets,Mountain,Rafał Majka,POL
12,2015-07-16,195.0,Lannemezan,Plateau de Beille,Mountain,Joaquim Rodríguez,ESP
13,2015-07-17,198.5,Muret,Rodez,Mountain,Greg Van Avermaet,BEL
14,2015-07-18,178.5,Rodez,Mende,Mountain,Steve Cummings,GBR
15,2015-07-19,183.0,Mende,Valence,Mountain,André Greipel,GER
16,2015-07-20,201.0,Bourg-de-Péage,Gap,Mountain,Rubén Plaza Molina,ESP
17,2015-07-22,161.0,Digne-les-Bains,Pra-Loup,Mountain,Simon Geschke,GER
18,2015-07-23,186.5,Gap,Saint-Jean-de-Maurienne,Mountain,Romain Bardet,FRA
19,2015-07-24,138.0,Saint-Jean-de-Maurienne,La Toussuire - Les Sybelles,Mountain,Vincenzo Nibali,ITA
20,2015-07-25,110.5,Modane,Alpe d'Huez,Mountain,Thibaut Pinot,FRA
21,2015-07-26,109.5,Sèvres,Paris,Flat,André Greipel,GER
1,2014-07-05,190.5,Leeds,Harrogate,Flat,Marcel Kittel,GER
2,2014-07-06,201.0,York,Sheffield,Mountain,Vincenzo Nibali,ITA
3,2014-07-07,155.0,Cambridge,London,Flat,Marcel Kittel,GER
4,2014-07-08,163.5,Le Touquet-Paris-Plage,Lille Metropole,Flat,Marcel Kittel,GER
5,2014-07-09,152.5,Ypres,Arenberg Porte du Hainaut,Mountain,Lars Boom,NED
6,2014-07-10,194.0,Arras,Reims,Flat,André Greipel,GER
7,2014-07-11,234.5,Épernay,Nancy,Flat,Matteo Trentin,ITA
8,2014-07-12,161.0,Tomblaine,Gérardmer La Mauselaine,Mountain,Blel Kadri,FRA
